East Dunseith,ND,0.271414444,-0.555713889
Hannaford,ND,0.262857222,-0.545493889
Wishek,ND,0.256974444,-0.553081111
Alsen,ND,0.270168333,-0.54836
Egeland,ND,0.270156111,-0.550544444
Hankinson,ND,0.255963333,-0.538286667
Almont,ND,0.259601667,-0.563903333
Minto,ND,0.268291111,-0.540961111
Hettinger,ND,0.255574444,-0.570194444
Fessenden,ND,0.26472,-0.553482222
Briarwood,ND,0.259927778,-0.537749444
Hazelton,ND,0.258254444,-0.557117222
Bantry,ND,0.269431667,-0.558943333
Kindred,ND,0.259163889,-0.538983333
Leeds,ND,0.268263889,-0.552413333
Loma,ND,0.270231667,-0.54736
Manvel,ND,0.267070556,-0.539876667
Fort Totten,ND,0.266508889,-0.549983889
Glenfield,ND,0.263639444,-0.547591111
Bathgate,ND,0.271557222,-0.541522778
Calvin,ND,0.271399444,-0.549655556
Mylo,ND,0.270198889,-0.553432778
Ellendale,ND,0.255579444,-0.547363333
White Earth,ND,0.268777222,-0.570954444
Fairmount,ND,0.255859444,-0.536682778
Reile's Acres,ND,0.260705556,-0.538147778
Fort Ransom,ND,0.258468889,-0.544061667
Crosby,ND,0.271757222,-0.573870556
Ludden,ND,0.255601111,-0.545141111
Clifford,ND,0.263045556,-0.541167222
Carrington,ND,0.263616667,-0.550722778
Minot,ND,0.267985556,-0.562655556
McClusky,ND,0.2638,-0.558014444
Sarles,ND,0.271916667,-0.549982778
Ayr,ND,0.261339444,-0.541616111
Tolna,ND,0.265698333,-0.546878889
Leonard,ND,0.259179444,-0.540277222
Northwood,ND,0.265213333,-0.542059444
Kensal,ND,0.262777778,-0.548511667
Berlin,ND,0.257657778,-0.547158333
Cathay,ND,0.264189444,-0.552281667
Wahpeton,ND,0.257067778,-0.536732222
Dazey,ND,0.262157222,-0.545559444
Foxholm,ND,0.268696667,-0.564289444
Lincoln,ND,0.259820556,-0.559442778
Des Lacs,ND,0.268091111,-0.564242222
Gladstone,ND,0.260330556,-0.569833889
Galesburg,ND,0.262611667,-0.541159444
Bowbells,ND,0.271131667,-0.568039444
Porcupine,ND,0.256787778,-0.561666111
Epping,ND,0.268231667,-0.574210556
Niagara,ND,0.266657222,-0.543731667
Stanton,ND,0.262881667,-0.563234444
Reynolds,ND,0.264825,-0.539477778
Binford,ND,0.264224444,-0.546364444
Gilby,ND,0.26713,-0.541488333
Enderlin,ND,0.259008333,-0.542197778
Solen,ND,0.257707222,-0.559976667
Robinson,ND,0.261900556,-0.55434
St. John,ND,0.27191,-0.553962222
Granville,ND,0.268146111,-0.56025
Beach,ND,0.260662222,-0.577822222
Hillsboro,ND,0.26335,-0.539241667
Larimore,ND,0.266161667,-0.542371667
Gardner,ND,0.261913889,-0.538714444
Courtenay,ND,0.262356111,-0.547602778
Barney,ND,0.257032222,-0.538882222
Grand Forks,ND,0.266233889,-0.539381667
Harmon,ND,0.260801667,-0.560847778
Hatton,ND,0.264649444,-0.541435556
Canton City,ND,0.270488889,-0.542589444
Lidgerwood,ND,0.255965556,-0.539695
Turtle Lake,ND,0.264008889,-0.560503333
Fredonia,ND,0.257383889,-0.550530556
Auburn,ND,0.269481111,-0.541315556
Logan,ND,0.267531667,-0.562035556
McVille,ND,0.265362778,-0.545419444
Hansboro,ND,0.271957222,-0.552112222
Dunn Center,ND,0.263070556,-0.570129444
Wilton,ND,0.261989444,-0.559912222
Brooktree Park,ND,0.261132222,-0.538311667
Cooperstown,ND,0.263583333,-0.545142778
White Shield,ND,0.264778889,-0.565797778
Neche,ND,0.272127778,-0.541953889
Hunter,ND,0.262168889,-0.540072778
Hamilton,ND,0.271155556,-0.541398889
Rolla,ND,0.271404444,-0.553412778
Loraine,ND,0.271490556,-0.564265556
Mapleton,ND,0.260508333,-0.539185
Barton,ND,0.269496111,-0.556518333
Drake,ND,0.266236667,-0.557636111
Belcourt,ND,0.271342778,-0.554137222
Rutland,ND,0.255857222,-0.541704444
Sykeston,ND,0.2637,-0.552218333
Glen Ullin,ND,0.260066667,-0.565740556
Portland,ND,0.263886111,-0.540940556
Makoti,ND,0.266462778,-0.565571667
Douglas,ND,0.265877222,-0.563898889
Westhope,ND,0.271728889,-0.561208889
Hague,ND,0.255716111,-0.555550556
Kief,ND,0.265888889,-0.558407222
Max,ND,0.265668889,-0.562728333
Fargo,ND,0.260362778,-0.53794
Jamestown,ND,0.260590556,-0.548298333
Englevale,ND,0.257728889,-0.54391
North River,ND,0.260835,-0.537788889
Golden Valley,ND,0.262722778,-0.567028889
Fairdale,ND,0.269388889,-0.545728889
Lansford,ND,0.27015,-0.563199444
York,ND,0.268406667,-0.553185
Bowman,ND,0.256577778,-0.574439444
Cogswell,ND,0.25615,-0.543245556
Horace,ND,0.259755,-0.538377222
Raleigh,ND,0.25754,-0.562807778
Mohall,ND,0.270922778,-0.563983333
Oxbow,ND,0.259270556,-0.537833889
Bowdon,ND,0.263713889,-0.553938333
Pillsbury,ND,0.262261667,-0.543309444
Hebron,ND,0.260568333,-0.566913333
Zap,ND,0.262692778,-0.566240556
Sharon,ND,0.26443,-0.543885556
Nome,ND,0.25931,-0.543423333
Benedict,ND,0.265722778,-0.561579444
Pisek,ND,0.268392778,-0.542836111
Dunseith,ND,0.271183333,-0.555901111
Carson,ND,0.257901667,-0.564281111
Tuttle,ND,0.261913889,-0.555518889
Zeeland,ND,0.255405,-0.554624444
Edmore,ND,0.268957778,-0.546964444
Milton,ND,0.270144444,-0.544699444
Hampden,ND,0.269664444,-0.548078889
Manning,ND,0.262394444,-0.570945556
Maddock,ND,0.266457778,-0.552940556
Drayton,ND,0.269789444,-0.539885556
Velva,ND,0.26699,-0.560738333
Cavalier,ND,0.271077222,-0.542347778
Flasher,ND,0.258067222,-0.562402222
Garrison,ND,0.264740556,-0.563456667
Frontier,ND,0.260001111,-0.537962778
Grenora,ND,0.270110556,-0.577426111
Halliday,ND,0.263067778,-0.568548889
Berthold,ND,0.268428333,-0.565267222
Oakes,ND,0.256331667,-0.544928333
Souris,ND,0.271722222,-0.559347778
Nash,ND,0.269321111,-0.541802778
Washburn,ND,0.262737778,-0.561272222
Ray,ND,0.268564444,-0.573130556
Mountain,ND,0.270468333,-0.543693333
Linton,ND,0.257047222,-0.556853889
Sherwood,ND,0.272010556,-0.564626667
Selz,ND,0.265886111,-0.554964444
Powers Lake,ND,0.269798333,-0.570251111
Mandaree,ND,0.265198889,-0.570419444
St. Thomas,ND,0.270106667,-0.541372778
Upham,ND,0.269897222,-0.559602778
Verona,ND,0.25757,-0.544872778
Hazen,ND,0.262772222,-0.564588889
Grandin,ND,0.262426111,-0.538907222
New Leipzig,ND,0.257643333,-0.566397778
Lankin,ND,0.268414444,-0.544001667
Venturia,ND,0.255539444,-0.553043889
Sutton,ND,0.263354444,-0.546895556
New Rockford,ND,0.264887778,-0.550765
Wing,ND,0.261901667,-0.557124444
Pekin,ND,0.265510556,-0.546265556
Minot AFB,ND,0.269005,-0.562989444
Surrey,ND,0.268019444,-0.561855
Pick City,ND,0.263952222,-0.563651111
Dickey,ND,0.258537778,-0.547045
Lehr,ND,0.257124444,-0.55196
Williston,ND,0.267674444,-0.575757778
Milnor,ND,0.257005,-0.54143
Watford City,ND,0.265571111,-0.57371
Larson,ND,0.27162,-0.571458889
Fullerton,ND,0.256462222,-0.546817778
Streeter,ND,0.259208889,-0.551982222
Thompson,ND,0.265418333,-0.539476667
Kramer,ND,0.270506111,-0.559487778
Hope,ND,0.262913333,-0.542883889
Dodge,ND,0.262809444,-0.567793889
Amidon,ND,0.258235,-0.573996667
Pingree,ND,0.262021111,-0.549492222
McHenry,ND,0.264313333,-0.547727778
Dahlen,ND,0.267548333,-0.544066111
Luverne,ND,0.262507778,-0.544082778
New Town,ND,0.266582222,-0.569340556
Ruso,ND,0.265762778,-0.560746111
Gwinner,ND,0.256865,-0.542608333
Wheatland,ND,0.260582778,-0.540808333
Towner,ND,0.268595,-0.557816667
Bisbee,ND,0.270151111,-0.552104444
Lisbon,ND,0.257991667,-0.542689444
Stanley,ND,0.268424444,-0.568818333
Valley City,ND,0.260679444,-0.544475
Sibley,ND,0.262326667,-0.544252222
Parshall,ND,0.266420556,-0.567412222
Harvey,ND,0.265425556,-0.555167222
Brocket,ND,0.267837222,-0.54642
Blanchard,ND,0.263017778,-0.540126667
Pembina,ND,0.272038333,-0.540263889
Antler,ND,0.272062778,-0.562684444
Coleharbor,ND,0.264125,-0.562341111
Starkweather,ND,0.269178333,-0.549324444
Esmond,ND,0.266850556,-0.554248333
Pettibone,ND,0.261761111,-0.552893889
Hamberg,ND,0.265352222,-0.552866667
Underwood,ND,0.263639444,-0.561899444
Alexander,ND,0.265773889,-0.575792222
Butte,ND,0.265761111,-0.559254444
Caledonia,ND,0.263653889,-0.538273333
Bucyrus,ND,0.255915556,-0.571047222
Noonan,ND,0.271610556,-0.572278333
Brinsmade,ND,0.267688889,-0.551797778
Lawton,ND,0.268353333,-0.546491111
Ruthville,ND,0.268726667,-0.562779444
Monango,ND,0.256518889,-0.547751111
Regent,ND,0.257901111,-0.569767222
Goodrich,ND,0.263755,-0.556248333
Steele,ND,0.260315556,-0.555100556
Haynes,ND,0.255410556,-0.569283333
Carpio,ND,0.26913,-0.565090556
Newburg,ND,0.270632778,-0.560626111
Lakota,ND,0.266905,-0.546371111
Warwick,ND,0.265859444,-0.548364444
Harwood,ND,0.260978333,-0.538222778
Reeder,ND,0.256143889,-0.571901111
Tolley,ND,0.270726667,-0.565706111
Kenmare,ND,0.270404444,-0.567066667
Rugby,ND,0.268697778,-0.555503333
Wales,ND,0.27164,-0.547782222
Napoleon,ND,0.258355,-0.554268333
Oberon,ND,0.266245556,-0.551143889
Argusville,ND,0.261389444,-0.538572778
Four Bears Village,ND,0.266595,-0.569966111
Davenport,ND,0.259526667,-0.539252222
Wyndmere,ND,0.257022778,-0.539617778
Elgin,ND,0.257792222,-0.565794444
Sheyenne,ND,0.265707222,-0.550649444
Maxbass,ND,0.270680556,-0.561903333
Mayville,ND,0.263878889,-0.540702222
Mott,ND,0.257635556,-0.568438333
Michigan City,ND,0.266804444,-0.545109444
Dawson,ND,0.260377222,-0.554186667
Sentinel Butte,ND,0.260663889,-0.576888889
Fingal,ND,0.259791667,-0.543295556
Killdeer,ND,0.263151667,-0.570852778
Tappen,ND,0.260397778,-0.553485
Elliott,ND,0.257790556,-0.543416111
Grano,ND,0.270085,-0.564385
Wimbledon,ND,0.262050556,-0.546992778
Grafton,ND,0.268967778,-0.541141667
Driscoll,ND,0.260237222,-0.556355
Portal,ND,0.272192778,-0.569710556
Deering,ND,0.268864444,-0.561389444
Ashley,ND,0.255748333,-0.552075556
Center,ND,0.261749444,-0.562765
Edinburg,ND,0.269419444,-0.543683333
Orrin,ND,0.267172222,-0.556483889
Riverdale,ND,0.263875,-0.563145
West Fargo,ND,0.260318333,-0.538365
Great Bend,ND,0.256414444,-0.537783333
Gascoyne,ND,0.256216667,-0.57266
Buchanan,ND,0.261458889,-0.54905
Fordville,ND,0.26787,-0.543307778
Strasburg,ND,0.256298333,-0.556451111
Edgeley,ND,0.257569444,-0.548403333
Rocklake,ND,0.271056667,-0.551364444
Sheldon,ND,0.258825,-0.541635556
Glenburn,ND,0.26952,-0.562338889
Erie,ND,0.261752222,-0.541043889
Forbes,ND,0.255236111,-0.548788889
Perth,ND,0.270637778,-0.552545556
Buxton,ND,0.264457778,-0.539443889
Ardoch,ND,0.267807778,-0.540766667
Mandan,ND,0.260161111,-0.560483333
Ross,ND,0.268404444,-0.569686111
Tioga,ND,0.268861667,-0.57189
Cayuga,ND,0.255978333,-0.541025
Braddock,ND,0.258688889,-0.556053333
Munich,ND,0.270405,-0.549102778
Knox,ND,0.268577222,-0.55384
Forman,ND,0.256133333,-0.542427222
Fortuna,ND,0.271721667,-0.576546111
Palermo,ND,0.268544444,-0.567943333
Ambrose,ND,0.271977222,-0.574896111
Fort Yates,ND,0.256036111,-0.559056667
Adams,ND,0.269001111,-0.544853889
Christine,ND,0.258751111,-0.537815
Alice,ND,0.259777778,-0.541978889
Alamo,ND,0.269902778,-0.57482
Arthur,ND,0.261690556,-0.540102222
Cannon Ball,ND,0.257318333,-0.559087778
Martin,ND,0.265704444,-0.556195
Cando,ND,0.269373333,-0.551125556
Woodworth,ND,0.261900556,-0.551691667
Page,ND,0.261995556,-0.542045
Anamoose,ND,0.266015556,-0.5569
Spiritwood,ND,0.260746111,-0.547185
Walhalla,ND,0.271783889,-0.543986667
Cleveland,ND,0.260505,-0.550663889
Prairie Rose,ND,0.260095,-0.537973889
Colfax,ND,0.258172222,-0.538180556
McLeod,ND,0.257715,-0.540548333
Overly,ND,0.270450556,-0.556394444
Leal,ND,0.261694444,-0.546197222
Aneta,ND,0.264886111,-0.544387222
Mantador,ND,0.256475556,-0.538767778
Medora,ND,0.260626667,-0.575139444
Abercrombie,ND,0.258039444,-0.537385556
Columbus,ND,0.271694444,-0.571006667
Flaxton,ND,0.271652222,-0.568851667
Spiritwood Lake,ND,0.261523889,-0.547703333
New England,ND,0.25856,-0.571482778
Plaza,ND,0.266811111,-0.566441111
Green Acres,ND,0.271322778,-0.553833889
Belfield,ND,0.260477222,-0.573327222
Dwight,ND,0.257243889,-0.537444444
Conway,ND,0.267968333,-0.542639444
Nekoma,ND,0.269868333,-0.546530556
Montpelier,ND,0.259438333,-0.547713333
Landa,ND,0.271643333,-0.560622222
Donnybrook,ND,0.269487222,-0.566040556
Bergen,ND,0.266687222,-0.559555
Bottineau,ND,0.271250556,-0.558025556
Embden,ND,0.260027778,-0.541330556
Ypsilanti,ND,0.259907778,-0.547561111
Grace City,ND,0.264173889,-0.548910556
LaMoure,ND,0.257541111,-0.546092222
New Salem,ND,0.26024,-0.563432222
Tower City,ND,0.260701667,-0.542644444
Balta,ND,0.267592222,-0.555760556
Arnegard,ND,0.265602222,-0.57466
Jud,ND,0.258476667,-0.549431111
Walcott,ND,0.258613889,-0.538541667
Denhoff,ND,0.26377,-0.556995556
Rogers,ND,0.261522222,-0.545572778
Marmarth,ND,0.2572,-0.577406111
Heil,ND,0.257717778,-0.565006111
Crystal,ND,0.269989444,-0.542602778
Oriska,ND,0.260729444,-0.543281111
Taylor,ND,0.260565556,-0.569012222
Gackle,ND,0.259035556,-0.550784444
Kathryn,ND,0.25934,-0.54428
Grand Forks AFB,ND,0.266420556,-0.541062778
Menoken,ND,0.260082778,-0.558521111
Crary,ND,0.267064444,-0.547991111
Sawyer,ND,0.267163333,-0.561407222
Selfridge,ND,0.255787222,-0.560691111
Wildrose,ND,0.270166111,-0.573242778
Kulm,ND,0.257233333,-0.549703889
Voltaire,ND,0.266770556,-0.560244444
Hoople,ND,0.269643333,-0.542438889
Balfour,ND,0.266393889,-0.558523889
Park River,ND,0.268853333,-0.543022778
Finley,ND,0.263958333,-0.543540556
Karlsruhe,ND,0.267172222,-0.558977222
Mooreton,ND,0.257049444,-0.538198333
Forest River,ND,0.26787,-0.541501667
Hurdsfield,ND,0.263593333,-0.555172222
Medina,ND,0.260521111,-0.551666111
Rhame,ND,0.256859444,-0.575861111
Beulah,ND,0.262591667,-0.565407222
Minnewaukan,ND,0.267089444,-0.551448333
Litchville,ND,0.259203333,-0.545509444
Havana,ND,0.255286667,-0.542323889
Scranton,ND,0.256386111,-0.573016667
Ryder,ND,0.266228333,-0.56483
Gardena,ND,0.270562222,-0.558322778
Buffalo,ND,0.260662778,-0.541948333
South Heart,ND,0.260377222,-0.572163889
Ansley,NE,0.229368333,-0.552124444
Albion,NE,0.231596111,-0.544437222
Hampton,NE,0.227117778,-0.543819444
La Platte,NE,0.228176667,-0.532919444
Nebraska City,NE,0.225978889,-0.532562778
Rising City,NE,0.228879444,-0.540541111
Bennet,NE,0.22601,-0.536132778
Dalton,NE,0.230045556,-0.57206
Halsey,NE,0.232796111,-0.557055
Abie,NE,0.229633333,-0.538607222
Bassett,NE,0.236571111,-0.552981111
Santee,NE,0.237992222,-0.543608333
Sprague,NE,0.225703333,-0.537469444
Chadron,NE,0.237922222,-0.572236111
Nora,NE,0.223134444,-0.544298889
Foster,NE,0.234859444,-0.542583889
Petersburg,NE,0.23252,-0.544895
Henderson,NE,0.226552778,-0.543396667
Deweese,NE,0.224193333,-0.545217778
Stanton,NE,0.233039444,-0.540095556
Aurora,NE,0.227023333,-0.544483333
Malmo,NE,0.229258333,-0.537338333
Lynch,NE,0.237951667,-0.547037778
Cook,NE,0.225057778,-0.534231667
Rosalie,NE,0.233652222,-0.536182222
Strang,NE,0.224527222,-0.542150556
Gurley,NE,0.229563889,-0.572079444
Mason City,NE,0.229012222,-0.551659444
Burwell,NE,0.232111111,-0.550745
Norfolk,NE,0.233515556,-0.541227222
Alma,NE,0.222797778,-0.552030556
Bridgeport,NE,0.231466111,-0.572756667
Morrill,NE,0.233133889,-0.577359444
Wakefield,NE,0.234813889,-0.538128889
Smithfield,NE,0.225407222,-0.554116111
Magnet,NE,0.235863889,-0.541498889
Dix,NE,0.229078889,-0.574926111
Roscoe,NE,0.228508889,-0.564362778
Wilber,NE,0.224893889,-0.538692222
Greeley Center,NE,0.230824444,-0.547391667
Daykin,NE,0.224009444,-0.540546111
Mullen,NE,0.233573333,-0.561357778
Miller,NE,0.227375556,-0.552167222
Farnam,NE,0.226147222,-0.556752778
Crete,NE,0.225697222,-0.538652778
Red Cloud,NE,0.222702222,-0.547345556
Stamford,NE,0.222951667,-0.553302778
Maskell,NE,0.237167222,-0.538781667
Edison,NE,0.223764444,-0.554312778
Filley,NE,0.223805,-0.5363
Beaver Crossing,NE,0.226545556,-0.540458333
Inglewood,NE,0.230088889,-0.536122778
Panama,NE,0.225554444,-0.536173333
Otoe,NE,0.226246111,-0.534003889
Liberty,NE,0.222696667,-0.536016111
Archer,NE,0.228703889,-0.545216111
Cordova,NE,0.226202222,-0.540842222
Stockham,NE,0.226202222,-0.544129444
Oshkosh,NE,0.230045,-0.568585
Ogallala,NE,0.228495556,-0.565116111
Palmer,NE,0.229013333,-0.545888333
Steele City,NE,0.222426667,-0.539016111
Holmesville,NE,0.223338889,-0.536991111
Kennard,NE,0.230415,-0.534465
Gandy,NE,0.230387222,-0.558101667
Venice,NE,0.229105556,-0.535292222
Weeping Water,NE,0.227050556,-0.534111111
Walthill,NE,0.234160556,-0.536071667
Taylor,NE,0.232053333,-0.552118889
Arcadia,NE,0.230137778,-0.550699444
Silver Creek,NE,0.229528889,-0.542583333
Litchfield,NE,0.228645556,-0.550851111
Mitchell,NE,0.233015,-0.576720556
Ohiowa,NE,0.224520556,-0.541401667
Stella,NE,0.223512222,-0.532075
Franklin,NE,0.222758889,-0.54973
Ashland,NE,0.228002222,-0.535392778
Ruskin,NE,0.223022222,-0.543705556
Seward,NE,0.227274444,-0.539423333
Exeter,NE,0.225802778,-0.541384444
Stromsburg,NE,0.228422222,-0.542172778
Alexandria,NE,0.223597222,-0.541042778
Winnetoon,NE,0.236186111,-0.544222778
Hardy,NE,0.222285556,-0.544021111
Cedar Rapids,NE,0.230882778,-0.545273889
Amherst,NE,0.226879444,-0.551498333
Thedford,NE,0.233216111,-0.558748889
David City,NE,0.229193889,-0.539593889
Hartington,NE,0.236780556,-0.540373333
Max,NE,0.222857222,-0.563358333
Fairfield,NE,0.224623889,-0.545018333
Hubbell,NE,0.222270556,-0.541647778
Peru,NE,0.224881667,-0.531840556
Firth,NE,0.225193333,-0.536695
Brunswick,NE,0.235209444,-0.544287778
Ayr,NE,0.224653889,-0.546893889
Merriman,NE,0.238461111,-0.564998333
Milford,NE,0.226513333,-0.539187222
Scotia,NE,0.230377222,-0.548347222
Lewiston,NE,0.223571111,-0.535596667
Odell,NE,0.222501667,-0.537786667
Naper,NE,0.23869,-0.550538889
McCook,NE,0.223358889,-0.559007222
Avoca,NE,0.226647222,-0.533995556
Farwell,NE,0.228975556,-0.547933333
Uehling,NE,0.231858889,-0.536142222
Dannebrog,NE,0.228436667,-0.547476111
Barneston,NE,0.222493333,-0.536519444
Big Springs,NE,0.228116667,-0.567080556
Emerson,NE,0.234878889,-0.537368889
Shelton,NE,0.226549444,-0.548503333
Henry,NE,0.233321667,-0.578033889
St. Paul,NE,0.228966667,-0.547
Neligh,NE,0.234050556,-0.544611111
Spalding,NE,0.231607222,-0.546458889
Waverly,NE,0.227283333,-0.5363
Harbine,NE,0.223287778,-0.538740556
Carroll,NE,0.234865556,-0.539949444
Haigler,NE,0.22229,-0.566324444
Wellfleet,NE,0.226410556,-0.559621667
Dunning,NE,0.232373333,-0.556136667
Giltner,NE,0.226527222,-0.545298889
Hickman,NE,0.225691667,-0.536840556
Cushing,NE,0.229416111,-0.546496111
Richland,NE,0.230203889,-0.540084444
Sidney,NE,0.228522222,-0.572045
Bushnell,NE,0.229071111,-0.577172222
Syracuse,NE,0.225908333,-0.534348333
North Platte,NE,0.228481111,-0.5598
Inman,NE,0.235455,-0.547387778
Ralston,NE,0.228891667,-0.53353
Louisville,NE,0.227763889,-0.534228889
Enders,NE,0.22475,-0.564086111
Ragan,NE,0.223948889,-0.551608889
Verdon,NE,0.223050556,-0.531728889
Winslow,NE,0.231167222,-0.536137222
Clarks,NE,0.228978889,-0.543552778
Rulo,NE,0.222508889,-0.53017
Springfield,NE,0.228252222,-0.534073333
Sunol,NE,0.228632778,-0.570905556
Winnebago,NE,0.234644444,-0.535955556
Oconto,NE,0.228565,-0.554232778
Hazard,NE,0.228285556,-0.550428889
Chalco,NE,0.228787222,-0.534085
Hemingford,NE,0.235118333,-0.572640556
Fordyce,NE,0.237212778,-0.540904444
Clarkson,NE,0.231796667,-0.539563889
Orchard,NE,0.235204444,-0.545783889
Grant,NE,0.226913333,-0.565142222
Chapman,NE,0.227906667,-0.54533
Monowi,NE,0.237948333,-0.546275556
Octavia,NE,0.229708333,-0.539217222
Wood Lake,NE,0.236881111,-0.556875556
Crawford,NE,0.237136111,-0.574533333
Cotesfield,NE,0.229763889,-0.547963889
Sumner,NE,0.227494444,-0.552822778
Goehner,NE,0.226848333,-0.540108889
Anoka,NE,0.238588889,-0.549047222
Davey,NE,0.227687778,-0.537051111
Lindsay,NE,0.231668889,-0.542743333
Bruning,NE,0.224087778,-0.542026667
Leigh,NE,0.231679444,-0.540221111
Thurston,NE,0.234316111,-0.537222222
Crookston,NE,0.23848,-0.559741111
Raeville,NE,0.232752222,-0.544742778
Murray,NE,0.227312778,-0.532926111
Auburn,NE,0.224385556,-0.532464444
Alliance,NE,0.233902778,-0.571536667
Superior,NE,0.22235,-0.544812778
Wallace,NE,0.226875,-0.562025
Willow Island,NE,0.227166667,-0.555948333
Berwyn,NE,0.229726667,-0.552781111
Scribner,NE,0.231472778,-0.537029444
Minden,NE,0.224989444,-0.549817222
Diller,NE,0.222827222,-0.538541111
Curtis,NE,0.225741667,-0.558395556
St. Libory,NE,0.228234444,-0.546438889
Washington,NE,0.229986667,-0.534485556
Meadow Grove,NE,0.233494444,-0.542977778
King Lake,NE,0.229519444,-0.535009444
Richfield,NE,0.228393333,-0.533757222
Terrytown,NE,0.232480556,-0.575948889
Guide Rock,NE,0.222632222,-0.546271111
Callaway,NE,0.229397222,-0.555112778
Oxford,NE,0.223627778,-0.553512222
Hildreth,NE,0.224098889,-0.550254444
Wilsonville,NE,0.222843889,-0.556148333
Central City,NE,0.228406667,-0.544445556
Poole,NE,0.227706111,-0.549808333
Newport,NE,0.236668333,-0.551823889
Mead,NE,0.228964444,-0.536013333
Ceresco,NE,0.2281,-0.536921667
Roca,NE,0.22588,-0.537008333
Belgrade,NE,0.230393889,-0.544820556
Concord,NE,0.235465556,-0.538828333
Cairo,NE,0.227803333,-0.547781667
Fairmont,NE,0.225739444,-0.542154444
Elwood,NE,0.225498333,-0.554786667
Newman Grove,NE,0.231927222,-0.543203889
Manley,NE,0.227332222,-0.534258333
Elmwood,NE,0.226903333,-0.534971111
West Point,NE,0.232432222,-0.537256667
Jackson,NE,0.235837222,-0.53655
Gibbon,NE,0.226367222,-0.549143333
Cozad,NE,0.227006667,-0.555479444
Douglas,NE,0.225517778,-0.53549
Obert,NE,0.237163889,-0.53904
Waterloo,NE,0.229364444,-0.534916667
Surprise,NE,0.228359444,-0.540603333
Elyria,NE,0.231556667,-0.550029444
Eagle,NE,0.226756111,-0.535738333
Lawrence,NE,0.223834444,-0.545886667
Hyannis,NE,0.233336111,-0.565345556
Scottsbluff,NE,0.232602222,-0.575899444
Wymore,NE,0.222900556,-0.537023889
Ord,NE,0.231108333,-0.549538333
Anselmo,NE,0.231214444,-0.554802778
Doniphan,NE,0.226523333,-0.546504444
Creston,NE,0.231711667,-0.540902778
Loretto,NE,0.232019444,-0.544898333
Gordon,NE,0.237813333,-0.5678
Nickerson,NE,0.230749444,-0.535949444
Tamora,NE,0.227191667,-0.54014
Humphrey,NE,0.231602222,-0.541584444
Leshara,NE,0.22961,-0.535717778
Belmar,NE,0.229475,-0.566303333
Lyons,NE,0.232977778,-0.535953889
Humboldt,NE,0.223143889,-0.533023889
Holbrook,NE,0.223915,-0.555610556
Potter,NE,0.229024444,-0.573277778
Ong,NE,0.224435,-0.543551111
Valentine,NE,0.238188333,-0.55861
Hebron,NE,0.223156111,-0.542151111
Bradshaw,NE,0.227130556,-0.543038889
Sutherland,NE,0.228667778,-0.561793333
Woodland Hills,NE,0.226395,-0.535672222
Brock,NE,0.224891111,-0.533111667
Elba,NE,0.229362778,-0.547607222
Clatonia,NE,0.224807222,-0.538064444
Benedict,NE,0.227812778,-0.542262778
Arlington,NE,0.230304444,-0.535313889
Lewellen,NE,0.229614444,-0.567465
Bennington,NE,0.229823333,-0.534231667
Sargent,NE,0.231333333,-0.552048889
Milligan,NE,0.225002222,-0.541047222
Nelson,NE,0.22334,-0.544826111
Friend,NE,0.225836111,-0.540465
Geneva,NE,0.225171111,-0.542207778
Western,NE,0.224406111,-0.539991111
Loup City,NE,0.229314444,-0.549821111
McCool Junction,NE,0.226355556,-0.542226111
Greenwood,NE,0.227563333,-0.535796111
Inland,NE,0.225529444,-0.545684444
Brady,NE,0.227901667,-0.557596667
Bee,NE,0.227813333,-0.539212778
Garrison,NE,0.228752222,-0.539796111
Venango,NE,0.226465,-0.566911667
Bazile Mills,NE,0.23618,-0.543935
Bartley,NE,0.223617222,-0.55728
North Bend,NE,0.23036,-0.537683889
Julian,NE,0.22511,-0.532596667
Preston,NE,0.222414444,-0.530656667
Hershey,NE,0.228667778,-0.561102222
Nehawka,NE,0.226830556,-0.533278333
Hallam,NE,0.225208889,-0.537703333
Thayer,NE,0.227612778,-0.541648333
Allen,NE,0.235635556,-0.538017222
Fairbury,NE,0.223027222,-0.539868889
Niobrara,NE,0.237499444,-0.544618333
Elm Creek,NE,0.226222778,-0.552086667
Table Rock,NE,0.223212778,-0.533826667
Lindy,NE,0.237417222,-0.543055
Bladen,NE,0.224017778,-0.547756111
Primrose,NE,0.231243333,-0.545765
Shelby,NE,0.228856111,-0.541258333
Lushton,NE,0.226244444,-0.542909444
Martinsburg,NE,0.236156667,-0.537952222
Parks,NE,0.222465,-0.565139444
Phillips,NE,0.227208889,-0.545636111
Clearwater,NE,0.234281667,-0.545498333
Ericson,NE,0.232112778,-0.548213889
Belvidere,NE,0.223636111,-0.541987778
Juniata,NE,0.225501667,-0.547260556
Grand Island,NE,0.227341111,-0.546435556
Norman,NE,0.224883889,-0.548845556
Brownlee,NE,0.234940556,-0.559022778
Tekamah,NE,0.232099444,-0.534582222
Wauneta,NE,0.224536111,-0.563203333
Wahoo,NE,0.228981111,-0.536761667
Trumbull,NE,0.226000556,-0.545963333
Herman,NE,0.231521667,-0.534537222
Staplehurst,NE,0.227637222,-0.539850556
Tilden,NE,0.233577222,-0.543511111
Sutton,NE,0.225595556,-0.54366
Riverdale,NE,0.226577222,-0.550891667
